specI	species	main_module	food_microbiome_metabolic_module	food_microbiome_metabolic_function	food_microbiome_functional_gene	gene	DO_IRD_Fa_Ma1_1
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_06_oligopeptide_permeases	F3MU_06_U064_oligopeptides_permeases	F3MU_06_U064_Proton-dependent_oligopeptide_transporter_dtpT	1583.SAMN08627289.GCA_004766355_01730	22.843287922075664
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_08_amino_acids_amines_ABC_transport_systems	F3MU_08_U067_carnitine_glycine_betaine_ABC_transporters	F3MU_08_U067_Glycine_betaine_osmoprotectant_ABC_transport_system_permease_protein_opuB	1583.SAMN08627289.GCA_004766355_01795	14.150818763195238
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_01_DNA_replication	F3MD_01_D004_DNA_helicases	F3MD_01_D004_bacterial-type_proximal_promoter_sequence-specific_DNA_binding_relB	1583.SAMN08627289.GCA_004766355_01806	60.85257176704905
specI_v4_00234	Weissella confusa	F3MT_translation_and_posttranslation_processes	F3MT_10_redox_protein_chaperones	F3MT_10_T046_Peptide_methionine_sulfoxide_reductase	F3MT_10_T046_Peptide-methionine_S-S-oxide_reductase_mrsA	1583.SAMN08627289.GCA_004766355_01820	3.257509864110612
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_11_inorganic_ions_ABC_transport_systems	F3MU_11_U088_zinc_ABC_transport_systems	F3MU_11_U088_Zinc_manganese_ABC_transport_system_substrate-binding_protein_mntA2	1583.SAMN08627289.GCA_004766355_01994	44.71327777025256
specI_v4_00234	Weissella confusa	F3MT_translation_and_posttranslation_processes	F3MT_08_chaperones_of_membrane_proteins	F3MT_08_T042_chaperones_of_membrane_proteins	F3MT_08_T042_Fused_signal_recognition_particle_receptor_ftsY	1583.SAMN08627290.GCA_004766315_00007	0.8338725217736132
specI_v4_00234	Weissella confusa	F3MN_amino_acid_nitrogen_metabolism	F3MN_18_proteins_catabolic_pathways	F3MN_18_N126_CAAX_amino_terminal_protease_family	F3MN_18_N126_CAAX_amino_terminal_protease_family	1583.SAMN08627290.GCA_004766315_00030	1.36734981950322
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_01_sugar_PTS_phosphotransferase_systems	F3MU_01_U018_PTS_system_cellobiose_diacetylchitobiose_celABC	F3MU_01_U018_PTS_system_cellobiose_diacetylchitobiose_IIC_component_celB	1583.SAMN08627290.GCA_004766315_00044	25.49722223962949
specI_v4_00234	Weissella confusa	F3MN_amino_acid_nitrogen_metabolism	F3MN_17_peptides_catabolic_pathways	F3MN_17_N095_Oligopeptidase_F_pepF	F3MN_17_N095_Oligopeptidase_F_pepF	1583.SAMN08627290.GCA_004766315_00046	1.1020431381070728
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_05_DNA_homologous_recombination	F3MD_05_D025_DNA_recombination_and_repair_helicases	F3MD_05_D025_DNA_recombination_and_repair_helicase_recO	1583.SAMN08627290.GCA_004766315_00080	1.2444419705591103
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_08_amino_acids_amines_ABC_transport_systems	F3MU_08_U070_cysteine_methionine_ABC_transporters	F3MU_08_U070_D-methionine_ABC_transport_system_substrate-binding_protein_metQ	1583.SAMN08627290.GCA_004766315_00174	1.1617692522352532
specI_v4_00234	Weissella confusa	F3MS_cell_division_and_shape	F3MS_05_cell_shape_proteins	F3MS_05_S019_Rod_shape-determining_proteins	F3MS_05_S019_Rod_shape_determining_protein_rodA	1583.SAMN08627290.GCA_004766315_00193	1.665493765109185
specI_v4_00234	Weissella confusa	F3MW_cell_wall_metabolism	F3MW_02_peptidoglycan_biosynthesis	F3MW_02_W011_UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine_ligase	F3MW_02_W011_UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine_ligase_murF	1583.SAMN08627290.GCA_004766315_00196	0.7302549585478735
specI_v4_00234	Weissella confusa	F3MN_amino_acid_nitrogen_metabolism	F3MN_17_peptides_catabolic_pathways	F3MN_17_N093_Peptidase_O_family_M13_pepO	F3MN_17_N093_Peptidase_O_family_M13_pepO	1583.SAMN08627290.GCA_004766315_00255	0.526570532708847
specI_v4_00234	Weissella confusa	F3MF_cofactors_metabolism	F3MF_16_queuosine_biosynthesis	F3MB_16_F141_6-carboxy-5-6-7-8-tetrahydropterin_synthase	F3MB_16_F141_6-carboxy-5-6-7-8-tetrahydropterin_synthase_queD	1583.SAMN08627290.GCA_004766315_00282	2.6795645656393745
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_01_DNA_replication	F3MD_01_D007_DNA_polymerases	F3MD_01_D007_DNA_polymerase_polA	1583.SAMN08627290.GCA_004766315_00301	0.7342895163299059
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_01_DNA_replication	F3MD_01_D002_DNA_replication_promosomal_proteins	F3MD_01_D002_Primosomal_protein_dnaI	1583.SAMN08627290.GCA_004766315_00305	1.0161039943097323
specI_v4_00234	Weissella confusa	F3MT_translation_and_posttranslation_processes	F3MT_06_chaperone_proteases	F3MT_06_T039_Stress_induced_ATP-dependent_Clp_protease	F3MT_06_T039_ATP-dependent_Clp_protease_ATP-binding_subunit_clpE	1583.SAMN08627290.GCA_004766315_00321	0.4739885964897039
specI_v4_00234	Weissella confusa	F3MC_carbohydrate_metabolism	F3MC_06_cellobiose_mannose_catabolism	F3MC_06_C034_Mannose-6-phosphate_isomerase	F3MC_06_C034_Mannose-6-phosphate_isomerase_manA	1583.SAMN08627290.GCA_004766315_00381	5.159410033218672
specI_v4_00234	Weissella confusa	F3MF_cofactors_metabolism	F3MF_11_menaquinone_biosynthesis	F3MF_11_F089_O-succinylbenzoate_synthase	F3MF_11_F089_O-succinylbenzoate_synthase_menC	1583.SAMN08627290.GCA_004766315_00419	0.8980162328088714
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_11_inorganic_ions_ABC_transport_systems	F3MU_11_U090_phosphate_phosphonate_ABC_transport_systems	F3MU_11_U090_Phosphonate_ABC_transport_system_substrate-binding_protein_phnD	1583.SAMN08627290.GCA_004766315_00453	4.0659033181801165
specI_v4_00234	Weissella confusa	F3MB_nucleotide_metabolism	F3MB_05_nucleotide_housekeeping_pathways	F3MB_05_B026_Thymidine_kinase	F3MB_05_B026_Thymidine_kinase_tdkA	1583.SAMN08627290.GCA_004766315_00459	6.612258828642436
specI_v4_00234	Weissella confusa	F3MC_carbohydrate_metabolism	F3MC_22_ribose_nuclotide_catabolism	F3MC_22_C122_D-ribokinase	F3MC_22_C122_D-ribokinase_rbsk	1583.SAMN08627290.GCA_004766315_00485	2.109625435804968
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_02_DNA_degradation	F3MD_02_D008_DNA_exonucleases	F3MD_02_D008_exonuclease_sbcC	1583.SAMN08627290.GCA_004766315_00542	0.6257363580777447
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_04_DNA_damage_repair	F3MD_04_D020_DNA_general_repair_systems	F3MD_04_D020_DNA_repair_exonuclease_yhaO	1583.SAMN08627290.GCA_004766315_00543	0.4259820591529262
specI_v4_00234	Weissella confusa	F3MP_pyruvate_dissimilation	F3MP_01_lactate_production	F3MP_01_L-lactate_dehydrogenase	F3MP_01_P001_L-lactate_dehydrogenase_ldhL	1583.SAMN08627290.GCA_004766315_00544	0.5341897204811614
specI_v4_00234	Weissella confusa	F3MS_cell_division_and_shape	F3MS_04_chromosome_partitioning	F3MS_04_S015_Chromosome_partitioning_proteins	F3MS_04_S015_Chromosomal_partitioning_proteins_scpA	1583.SAMN08627290.GCA_004766315_00561	2.5076679708625087
specI_v4_00234	Weissella confusa	F3MS_cell_division_and_shape	F3MS_04_chromosome_partitioning	F3MS_04_S016_Partitioning_recombinases	F3MS_04_S016_Recombinase_xerD	1583.SAMN08627290.GCA_004766315_00563	3.278940850058708
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_05_DNA_homologous_recombination	F3MD_05_D022_DNA_recombinases	F3MD_05_D022_Recombinase_RarA_rarA	1583.SAMN08627290.GCA_004766315_00577	0.7763224442506599
specI_v4_00234	Weissella confusa	F3MW_cell_wall_metabolism	F3MW_04_teichoic_acid_biosynthesis	F3MW_04_W021_Polyglycerol-phosphate_alpha-glucosyltransferase	F3MW_04_W021_Polyglycerol-phosphate_alpha-glucosyltransferase_tagE	1583.SAMN08627290.GCA_004766315_00607	0.5444245640220946
specI_v4_00234	Weissella confusa	F3MT_translation_and_posttranslation_processes	F3MT_09_general_protein_chaperones	F3MT_09_T044_Efficient_protein_folding_complex_proteins	F3MT_09_T044_Chaperonin_groES	1583.SAMN08627290.GCA_004766315_00613	14.712407702030983
specI_v4_00234	Weissella confusa	F3MA_RNA_metabolism	F3MA_04_rRNA_modifications	F3MA_04_R017_23S_rRNA_methyltransferases	F3MA_04_R017_Ribosomal_RNA_large_subunit_methyltransferase_J_rrmJ	1583.SAMN08627290.GCA_004766315_00647	1.1740848273472877
specI_v4_00234	Weissella confusa	F3MN_amino_acid_nitrogen_metabolism	F3MN_10_aspartate_glutamate_catabolic_pathways	F3MN_10_N051_L-asparaginase	F3MN_10_N051_L-asparaginase_asnA1	1583.SAMN08627290.GCA_004766315_00657	2.0137333705411056
specI_v4_00234	Weissella confusa	F3MF_cofactors_metabolism	F3MF_10_ubiquinone_biosynthesis	F3MF_10_F084_Demethylmenaquinone_methyltransferase_2-methoxy-6-polyprenyl-1-4-benzoquinol_methylase	F3MF_10_F084_Demethylmenaquinone_methyltransferase_2-methoxy-6-polyprenyl-1-4-benzoquinol_methylase_ubiE_menG	1583.SAMN08627290.GCA_004766315_00660	1.4199401971764207
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_04_DNA_damage_repair	F3MD_04_D018_DNA_oxydative_damage_repair_system_mut	F3MD_04_D018_DNA_glycosylase_mutY	1583.SAMN08627290.GCA_004766315_00680	0.9053569649571728
specI_v4_00234	Weissella confusa	F3MN_amino_acid_nitrogen_metabolism	F3MN_17_peptides_catabolic_pathways	F3MN_17_N104_D-alanyl-D-alanine_carboxypeptidase_dacA	F3MN_17_N104_D-alanyl-D-alanine_carboxypeptidase_dacA	1583.SAMN08627290.GCA_004766315_00690	0.7873602041215223
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_05_DNA_homologous_recombination	F3MD_05_D025_DNA_recombination_and_repair_helicases	F3MD_05_D025_DNA-dependent_ATPase_and_ATP-dependent_helicase_recD2	1583.SAMN08627290.GCA_004766315_00733	0.579870865862622
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_01_DNA_replication	F3MD_01_D003_DNA_gyrase_topoisomerase	F3MD_01_D003_DNA_topoisomerase_type_IA_central_topB	1583.SAMN08627290.GCA_004766315_00735	0.4794603263193109
specI_v4_00234	Weissella confusa	F3MB_nucleotide_metabolism	F3MB_02_adenine_biosynthesis	F3MB_02_B011_Adenylosuccinate_synthase	F3MB_02_B011_Adenylosuccinate_synthase_purA	1583.SAMN08627290.GCA_004766315_00769	3.4990812018244384
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_05_DNA_homologous_recombination	F3MD_05_D025_DNA_recombination_and_repair_helicases	F3MD_05_D025_ATP-dependent_helicase_nuclease_subunit_A_addA	1583.SAMN08627290.GCA_004766315_00778	1.5983969827457454
specI_v4_00234	Weissella confusa	F3MC_carbohydrate_metabolism	F3MC_03_PK_and_ED_pathways	F3MC_03_C022_6-phosphogluconate_dehydrogenase	F3MC_03_C022_6-phosphogluconate_dehydrogenase_NADP-dependent_gnd	1583.SAMN08627290.GCA_004766315_00782	10.13447513278857
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_11_inorganic_ions_transport_systems	F3MU_11_U096_magnesium_transport_systems	F3MU_11_U096_Mg2+_transporter_corA	1583.SAMN08627290.GCA_004766315_00787	3.691844512658694
specI_v4_00234	Weissella confusa	F3MW_cell_wall_metabolism	F3MW_04_teichoic_acid_biosynthesis	F3MW_04_W021_Polyglycerol-phosphate_alpha-glucosyltransferase	F3MW_04_W021_Polyglycerol-phosphate_alpha-glucosyltransferase_tagE	1583.SAMN08627290.GCA_004766315_00791	0.9307171040316036
specI_v4_00234	Weissella confusa	F3MA_RNA_metabolism	F3MA_04_rRNA_modifications	F3MA_04_R016_rRNA_general_methyltransferases	F3MA_04_R016_RNA_M5U_methyltransferase_rlmCD	1583.SAMN08627290.GCA_004766315_00795	2.248723995610402
specI_v4_00234	Weissella confusa	F3MT_translation_and_posttranslation_processes	F3MT_10_redox_protein_chaperones	F3MT_10_T046_Peptide_methionine_sulfoxide_reductase	F3MT_10_T046_Peptide_methionine_sulfoxide_reductase_msrB	1583.SAMN08627290.GCA_004766315_00798	7.152497196736021
specI_v4_00234	Weissella confusa	F3MN_amino_acid_nitrogen_metabolism	F3MN_24_arginine_biosynthesis	F3MN_24_N165_Carbamoyl-phosphate_synthetase	F3MN_24_N165_Carbamoyl-phosphate_synthetase_glutamine_chain_carA	1583.SAMN08627290.GCA_004766315_00805	1.8778449423452657
specI_v4_00234	Weissella confusa	F3MN_amino_acid_nitrogen_metabolism	F3MN_20_methionine_biosynthesis	F3MN_20_N142_Homocysteine_S-methyltransferase	F3MN_20_N142_O-acetyl-L-homoserine_sulfhydrolase_metY	1583.SAMN08627290.GCA_004766315_00906	1.5418376154955102
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_07_DNA_competence_system	F3MD_05_D029_DNA_competence_complex_com	F3MD_05_D029_Competence_protein_comFC	1583.SAMN08627290.GCA_004766315_00908	2.953475610126955
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_04_DNA_damage_repair	F3MD_04_D019_DNA_UV_damage_repair_system_uvr	F3MD_04_D019_UvrABC_repair_system_uvrA	1583.SAMN08627290.GCA_004766315_00921	0.6995073813458577
specI_v4_00234	Weissella confusa	F3MC_carbohydrate_metabolism	F3MC_07_fructose_sucrose_catabolism	F3MC_07_C148_Dextransucrase	F3MC_07_C148_Dextransucrase_dexB	1583.SAMN08627290.GCA_004766315_00944	0.978980572007314
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_11_inorganic_ions_ABC_transport_systems	F3MU_11_U086_iron_ABC_transport_systems	F3MU_11_U086_Iron_complex_ABC_transport_system_ATP-binding_protein_fhuC	1583.SAMN08627290.GCA_004766315_00987	1.4825768467568108
specI_v4_00234	Weissella confusa	F3MR_redox	F3MR_04_respiratory_chain	F3MR_04_Cytochrome_bd_ubiquinol_oxidase	F3MR_04_R036_Cytochrome_bb_ubiquinol_oxidase_subunit_II_cydB	1583.SAMN08627290.GCA_004766315_01038	0.985952540472648
specI_v4_00234	Weissella confusa	F3MR_redox	F3MR_04_respiratory_chain	F3MR_04_Cytochrome_bd_ubiquinol_oxidase	F3MR_04_R036_Cytochrome_bd_ABC_membrane_transporter_ATP-binding_protein_cydC	1583.SAMN08627290.GCA_004766315_01040	0.5679760788705682
specI_v4_00234	Weissella confusa	F3MB_nucleotide_metabolism	F3MB_08_ribonucleoside_reductase_pathways	F3MB_08_B053_Anaerobic_ribonucleoside-triphosphate_reductase	F3MB_08_B053_NrdI_Flavodoxin_for_ribonucleoside-diphosphate_reductase_nrdI	1583.SAMN08627290.GCA_004766315_01055	3.754418148466468
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_08_amino_acids_amines_ABC_transport_systems	F3MU_08_U072_aromatic_amino_acids_ABC_transporters	F3MU_08_U072_Tryptophan_tyrosine_ABC_transport_system_substrate-binding_subunit_aroX	1583.SAMN08627290.GCA_004766315_01059	2.761170835512114
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_08_amino_acids_amines_ABC_transport_systems	F3MU_08_U072_aromatic_amino_acids_ABC_transporters	F3MU_08_U072_Tryptophan_tyrosine_ABC_transport_system_ATP-binding_subunit_aroW	1583.SAMN08627290.GCA_004766315_01061	1.2928638371178305
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_19_inorganic_ions_channels	F3MU_19_U113_chloride_channel	F3MU_19_U113_Chloride_channel_protein_eriC	1583.SAMN08627290.GCA_004766315_01062	1.2853617258773016
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_01_sugar_PTS_phosphotransferase_systems	F3MU_01_U023_PTS_system_N-acetyl-glucosamine_nagE	F3MU_01_U023_PTS_system_N-acetyl-glucosamine_IIABC_component_nagE	1583.SAMN08627290.GCA_004766315_01066	0.985952540472648
specI_v4_00234	Weissella confusa	F3MP_pyruvate_dissimilation	F3MP_08_CO2_fixation	F3MP_08_Carbonic_anhydrase	F3MP_08_P022_Carbonic_anhydrase_CanA	1583.SAMN08627290.GCA_004766315_01072	3.971306846286244
specI_v4_00234	Weissella confusa	F3MB_nucleotide_metabolism	F3MB_01_purine_biosynthesis	F3MB_01_B004_Phosphoribosylformylglycinamide_synthetase	F3MB_01_B004_Phosphoribosylformylglycinamide_synthetase_2_purQ	1583.SAMN08627290.GCA_004766315_01082	1.4702035669879754
specI_v4_00234	Weissella confusa	F3MB_nucleotide_metabolism	F3MB_01_purine_biosynthesis	F3MB_01_B004_Phosphoribosylformylglycinamide_synthetase	F3MB_01_B004_Phosphoribosylformylglycinamide_synthetase_1_purL	1583.SAMN08627290.GCA_004766315_01083	0.448402167529396
specI_v4_00234	Weissella confusa	F3MB_nucleotide_metabolism	F3MB_01_purine_biosynthesis	F3MB_01_B001_Amidophosphoribosyltransferase	F3MB_01_B001_Amidophosphoribosyltransferase_purF	1583.SAMN08627290.GCA_004766315_01084	4.524868100165209
specI_v4_00234	Weissella confusa	F3MT_translation_and_posttranslation_processes	F3MT_04_Ribosome_biosynthesis	F3MT_04_T028_Ribosomal_proteins_modifications	F3MT_04_T028_Ribosomal_protein_L11_methyltransferase_prmA	1583.SAMN08627290.GCA_004766315_01094	2.089723309052091
specI_v4_00234	Weissella confusa	F3MW_cell_wall_metabolism	F3MW_02_peptidoglycan_biosynthesis	F3MW_02_W012_Phospho-N-acetylmuramoyl-pentapeptide-transferase	F3MW_02_W012_Phospho-N-acetylmuramoyl-pentapeptide-transferase_mraY	1583.SAMN08627290.GCA_004766315_01101	1.0038247919615784
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_05_DNA_homologous_recombination	F3MD_05_D025_DNA_recombination_and_repair_helicases	F3MD_05_D025_DNA-dependent_ATPase_and_ATP-dependent_helicase_recD2	1583.SAMN08627290.GCA_004766315_01114	0.3927494162402866
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_07_DNA_competence_system	F3MD_05_D029_DNA_competence_complex_com	F3MD_05_D029_Type_II_IV_secretion_system_protein_comGA	1583.SAMN08627290.GCA_004766315_01117	1.7039282366117048
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_02_DNA_degradation	F3MD_02_D009_DNA_endonucleases	F3MD_02_D009_endonuclease_III_nth2	1583.SAMN08627290.GCA_004766315_01134	6.0138643645119
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_11_inorganic_ions_ABC_transport_systems	F3MU_11_U088_zinc_ABC_transport_systems	F3MU_11_U088_Zinc_manganese_ABC_transport_system_substrate-binding_protein_mntA2	1583.SAMN08627290.GCA_004766315_01142	3.0765370938822447
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_11_inorganic_ions_ABC_transport_systems	F3MU_11_U088_zinc_ABC_transport_systems	F3MU_11_U088_Zinc_manganese_ABC_transport_system_permease_protein_mntB2	1583.SAMN08627290.GCA_004766315_01144	1.2730498319512735
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_03_sugar:cation_MSF_symporters	F3MU_03_U041_malate_citrate_lactate_carboxylate_MSF_symporters	F3MU_03_U041_L-lactate_permease_lctP	1583.SAMN08627290.GCA_004766315_01164	3.927494162402865
specI_v4_00234	Weissella confusa	F3MB_nucleotide_metabolism	F3MB_05_nucleotide_housekeeping_pathways	F3MB_05_B038_Xanthine_phosphoribosyltransferase	F3MB_05_B038_Xanthine_phosphoribosyltransferase_xpt	1583.SAMN08627290.GCA_004766315_01167	3.800954399276925
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_09_nucleotides_nucleosides_permeases	F3MU_09_U077_nucleotides_nucleosides_permeases	F3MU_09_U077_Xanthine-cation_symporter_pbuX	1583.SAMN08627290.GCA_004766315_01168	0.7551500139529146
specI_v4_00234	Weissella confusa	F3MT_translation_and_posttranslation_processes	F3MT_06_chaperone_proteases	F3MT_06_T040_Trypsin-like_serine_proteases	F3MT_06_T040_Trypsin-like_serine_proteases_htrA	1583.SAMN08627290.GCA_004766315_01184	2.350938722683602
specI_v4_00234	Weissella confusa	F3MW_cell_wall_metabolism	F3MW_01_UDP-N-acetyl-glucosamine_biosynthesis	F3MW_01_W003_Glucosamine-1-phosphate_acetyltransferase	F3MW_01_W003_Glucosamine-1-phosphate_acetyltransferase_glmU	1583.SAMN08627290.GCA_004766315_01200	0.6922208461235051
specI_v4_00234	Weissella confusa	F3MP_pyruvate_dissimilation	F3MP_16_glycerol_DHA_catabolism	F3MP_16_Glycerol_kinase	F3MP_16_P059_Glycerol_kinase_glpK	1583.SAMN08627290.GCA_004766315_01204	1.981705802023553
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_07_DNA_competence_system	F3MD_05_D029_DNA_competence_complex_com	F3MD_05_D029_Competence_protein_ComEA_comEA	1583.SAMN08627290.GCA_004766315_01219	1.5103000279058292
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_01_DNA_replication	F3MD_01_D007_DNA_polymerases	F3MD_01_D007_DNA_polymerase_III_alpha_subunit_dnaE	1583.SAMN08627290.GCA_004766315_01237	0.5901705260022778
specI_v4_00234	Weissella confusa	F3MF_cofactors_metabolism	F3MF_07_folate_tetrahydrofolate_biosynthesis	F3MF_07_F059_Dihydrofolate_reductase	F3MF_07_F059_Dihydrofolate_reductase_folA	1583.SAMN08627290.GCA_004766315_01239	2.001602446622184
specI_v4_00234	Weissella confusa	F3MA_RNA_metabolism	F3MA_03_tRNA_modifications	F3MA_03_R013_tRNA_uridine_modification_proteins	F3MA_03_R013_3_terminal_tRNAs_repair_protein_cca	1583.SAMN08627290.GCA_004766315_01241	1.6327567869252209
specI_v4_00234	Weissella confusa	F3MW_cell_wall_metabolism	F3MW_01_UDP-N-acetyl-glucosamine_biosynthesis	F3MW_01_W001_L-glutamine-D-fructose-6-phosphate_aminotransferase	F3MW_01_W001_L-glutamine-D-fructose-6-phosphate_aminotransferase_glmS	1583.SAMN08627290.GCA_004766315_01245	5.4829373950376645
specI_v4_00234	Weissella confusa	F3MA_RNA_metabolism	F3MA_04_rRNA_modifications	F3MA_04_R018_16S_rRNA_methyltransferases	F3MA_04_R018_16S_rRNA_cytosine_methylase_rsmB	1583.SAMN08627290.GCA_004766315_01262	1.4509432582501416
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_05_amino_acids_amines_permeases	F3MU_05_U054_agmatine_cadaverine_purtrescine_permeases	F3MU_05_U054_Multiple_basic_amino_acid_polyamine_antiporter_APA_family_baaP	1583.SAMN08627290.GCA_004766315_01288	2.2450405820221784
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_04_DNA_damage_repair	F3MD_04_D019_DNA_UV_damage_repair_system_uvr	F3MD_04_D019_ATP-dependent_DNA_helicase_pcrA_uvrD	1583.SAMN08627290.GCA_004766315_01323	0.2174515746984832
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_03_DNA_modification_restriction	F3MD_03_D017_DNA_restriction_enzymes	F3MD_03_D017_type_I_site-specific_restriction_enzyme_hsdS	1583.SAMN08627290.GCA_004766315_01349	0.8743842266823222
specI_v4_00234	Weissella confusa	F3MC_carbohydrate_metabolism	F3MC_01_EMP_pathway	F3MC_01_C006_Triose_phosphate_isomerase	F3MC_01_C006_Triose_phosphate_isomerase_tpiA	1583.SAMN08627290.GCA_004766315_01352	1.444634809301228
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_08_amino_acids_amines_ABC_transport_systems	F3MU_08_U067_carnitine_glycine_betaine_ABC_transporters	F3MU_08_U067_Glycine_betaine_osmoprotectant_ABC_transport_system_ATP-binding_protein_opuA	1583.SAMN08627290.GCA_004766315_01359	4.357586965761081
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_08_amino_acids_amines_ABC_transport_systems	F3MU_08_U067_carnitine_glycine_betaine_ABC_transporters	F3MU_08_U067_Glycine_betaine_osmoprotectant_ABC_transport_system_permease_protein_opuB	1583.SAMN08627290.GCA_004766315_01360	2.1165801852263253
specI_v4_00234	Weissella confusa	F3MN_amino_acid_nitrogen_metabolism	F3MN_17_peptides_catabolic_pathways	F3MN_17_N107_Prolyl_oligopeptidase_apeH	F3MN_17_N107_Prolyl_oligopeptidase_apeH	1583.SAMN08627290.GCA_004766315_01365	1.4322100697681437
specI_v4_00234	Weissella confusa	F3MU_uptake_transport_systems	F3MU_05_amino_acids_amines_permeases	F3MU_05_U054_agmatine_cadaverine_purtrescine_permeases	F3MU_05_U054_Multiple_basic_amino_acid_polyamine_antiporter_APA_family_baaP	1583.SAMN08627290.GCA_004766315_01430	0.7130171805564001
specI_v4_00234	Weissella confusa	F3ML_fatty_acids_metabolism	F3ML_01_fatty_acids_biosynthesis_initiation	F3ML_01_L001_Acetyl-CoA_carboxyltransferase	F3ML_01_L001_Acetyl-CoA_carboxyltransferase_subunit_beta_accD	1583.SAMN08627290.GCA_004766315_01454	1.1782482487208596
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_01_DNA_replication	F3MD_01_D001_DNA_replication_initiation_proteins	F3MD_01_D001_DNA_replication_initiation_protein_dnaA	1583.SAMN08627290.GCA_004766315_01489	46.16748716882661
specI_v4_00234	Weissella confusa	F3MC_carbohydrate_metabolism	F3MC_11_maltose_starch_dextran_catabolism	F3MC_11_C063_Maltodextrin_alpha-glucosidase	F3MC_11_C063_Maltodextrin_alpha-glucosidase_malZ	1583.SAMN08627290.GCA_004766315_01538	2.96137260373692
specI_v4_00234	Weissella confusa	F3MC_carbohydrate_metabolism	F3MC_24_xylose_xyloside_catabolism	F3MC_24_C135_Beta-xylosidase	F3MC_24_C135_Beta-xylosidase_xynB	1583.SAMN08627290.GCA_004766315_01540	8.743842266823222
specI_v4_00234	Weissella confusa	F3MD_DNA_metabolism	F3MD_02_DNA_degradation	F3MD_02_D012_DNA_general_nucleases	F3MD_02_D012_Mg-dependent_DNase_tatD	1583.SAMN08627290.GCA_004766315_01560	26.147906235797524
specI_v4_00234	Weissella confusa	F3MP_pyruvate_dissimilation	F3MP_08_CO2_fixation	F3MP_08_Pyruvate_carboxylase	F3MP_08_P020_Pyruvate_carboxylase_subunit_A_pycA	1583.SAMN08627290.GCA_004766315_01599	1.159741731725244
specI_v4_00234	Weissella confusa	F3MP_pyruvate_dissimilation	F3MP_04_acetoin_production	F3MP_04_Alpha-acetolactate_synthase	F3MP_04_P011_Alpha-acetolactate_synthase_als_ilvB	1583.SAMN08627290.GCA_004766315_01635	0.5901705260022778
specI_v4_00234	Weissella confusa	F3MW_cell_wall_metabolism	F3MW_03_peptidoglycan_autolysis	F3MW_03_W032_Peptidoglycan_terminase	F3MW_03_W032_Peptidoglycan_terminase_mltG	1583.SAMN08627290.GCA_004766315_01660	1.6738841619107427
